# Each tracked point has two tracks connected to it: backward and forward
# Each track is defined by two coordinates: frame nummber and outline position
# Numbers are indexes of maQP arrays taht can be extracted from QCONF
# by FormatConverter.
Point 000 backward;[frame],24,23,22,21,20,19,18,17,16,15,14,13,12,11,10,9,8,7,6,5,4,3,2,1
Point 000 backward;[index],120,129,134,141,140,145,134,137,136,141,153,152,153,163,174,124,111,92,100,120,127,121,127,131
Point 000 forward;[frame],24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58
Point 000 forward;[index],120,120,131,139,154,155,148,138,131,132,137,134,129,116,104,84,66,63,55,46,37,27,21,20,23,19,17,13,11,9,6,5,3,2,2
Point 001 backward;[frame],37,36,35,34,33,32,31,30,29,28,27,26,25,24,23,22,21,20,19,18,17,16,15,14,13,12,11,10,9,8,7,6,5,4,3,2,1
Point 001 backward;[index],251,241,224,205,192,177,161,156,141,133,121,120,120,123,132,137,144,143,148,137,140,139,143,155,154,155,165,176,126,113,95,103,124,131,125,131,135
Point 001 forward;[frame],37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58
Point 001 forward;[index],251,265,287,305,304,313,319,326,335,341,344,340,341,342,347,348,349,354,356,370,381,386
Point 002 backward;[frame],18,17,16,15,14,13,12,11,10,9,8,7,6,5,4,3,2,1
Point 002 backward;[index],88,90,89,94,103,101,100,108,118,80,74,68,71,87,95,90,94,97
Point 002 forward;[frame],18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58
Point 002 forward;[index],88,89,85,81,77,74,73,70,70,68,71,69,64,59,55,55,56,51,47,38,27,15,6,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
